,xl,Rejection Type 1,Rejection Type 2,Approval Type 1,Approval Type 2
0,10,2,30,280,685
1,20,0,6,85,909
2,30,1,0,242,757
3,40,1,2,257,740
4,50,4,1,248,747
5,60,1,4,241,754
6,70,2,1,249,748
7,80,0,1,269,730
8,90,0,4,257,739
