,yl,xl,method
0,-82220,10,DQL
1,218510,10,DQL
2,-22340,10,DQL
3,28640,10,DQL
4,48470,10,DQL
5,158650,10,DQL
6,158690,10,DQL
7,168450,10,DQL
8,158550,10,DQL
9,178550,10,DQL
10,128500,10,DQL
11,158430,10,DQL
12,198370,10,DQL
13,198230,10,DQL
14,198460,10,DQL
15,198730,10,DQL
16,208470,10,DQL
17,198330,10,DQL
18,198550,10,DQL
19,208230,10,DQL
20,198500,10,DQL
21,218310,10,DQL
22,198350,10,DQL
23,198530,10,DQL
24,198290,10,DQL
25,198230,10,DQL
26,208180,10,DQL
27,208490,10,DQL
28,198360,10,DQL
29,198270,10,DQL
30,198730,10,DQL
31,198590,10,DQL
32,198390,10,DQL
33,198510,10,DQL
34,208390,10,DQL
35,198370,10,DQL
36,198310,10,DQL
37,198290,10,DQL
38,198310,10,DQL
39,198330,10,DQL
40,198500,10,DQL
41,208320,10,DQL
42,198230,10,DQL
43,198370,10,DQL
44,218230,10,DQL
45,218230,10,DQL
46,208310,10,DQL
47,208230,10,DQL
48,198450,10,DQL
49,-121270,10,DQL
50,-201170,10,DQL
51,-201170,10,DQL
52,-201170,10,DQL
53,158300,10,DQL
54,198230,10,DQL
55,198230,10,DQL
56,198230,10,DQL
57,198230,10,DQL
58,198230,10,DQL
59,198230,10,DQL
60,198230,10,DQL
61,198190,10,DQL
62,198230,10,DQL
63,198230,10,DQL
64,198230,10,DQL
65,198230,10,DQL
66,198230,10,DQL
67,198230,10,DQL
68,198230,10,DQL
69,198230,10,DQL
70,198230,10,DQL
71,198230,10,DQL
72,198230,10,DQL
73,198230,10,DQL
74,198230,10,DQL
75,198230,10,DQL
76,198230,10,DQL
77,198230,10,DQL
78,198230,10,DQL
79,198230,10,DQL
80,198230,10,DQL
81,198230,10,DQL
82,198230,10,DQL
83,198230,10,DQL
84,198250,10,DQL
85,198230,10,DQL
86,198230,10,DQL
87,198230,10,DQL
88,198230,10,DQL
89,198230,10,DQL
90,198440,10,DQL
91,198390,10,DQL
92,198460,10,DQL
93,198390,10,DQL
94,198460,10,DQL
95,158570,10,DQL
96,158460,10,DQL
97,198390,10,DQL
98,198460,10,DQL
99,198350,10,DQL
100,198390,20,DQL
101,198670,20,DQL
102,198700,20,DQL
103,198680,20,DQL
104,198660,20,DQL
105,198630,20,DQL
106,198660,20,DQL
107,198660,20,DQL
108,198680,20,DQL
109,198660,20,DQL
110,198660,20,DQL
111,198660,20,DQL
112,198630,20,DQL
113,198660,20,DQL
114,198630,20,DQL
115,198660,20,DQL
116,198660,20,DQL
117,198660,20,DQL
118,198660,20,DQL
119,198660,20,DQL
120,198680,20,DQL
121,198660,20,DQL
122,198620,20,DQL
123,198540,20,DQL
124,198330,20,DQL
125,198330,20,DQL
126,198640,20,DQL
127,198320,20,DQL
128,198310,20,DQL
129,198320,20,DQL
130,198310,20,DQL
131,198350,20,DQL
132,198370,20,DQL
133,198320,20,DQL
134,198320,20,DQL
135,198320,20,DQL
136,198340,20,DQL
137,198350,20,DQL
138,198540,20,DQL
139,198470,20,DQL
140,198550,20,DQL
141,198470,20,DQL
142,198510,20,DQL
143,198490,20,DQL
144,198510,20,DQL
145,198510,20,DQL
146,198490,20,DQL
147,198640,20,DQL
148,198580,20,DQL
149,198510,20,DQL
150,198530,20,DQL
151,198630,20,DQL
152,198330,20,DQL
153,198310,20,DQL
154,198410,20,DQL
155,198390,20,DQL
156,198430,20,DQL
157,198490,20,DQL
158,198510,20,DQL
159,198510,20,DQL
160,198530,20,DQL
161,198510,20,DQL
162,198530,20,DQL
163,198490,20,DQL
164,198510,20,DQL
165,198750,20,DQL
166,198510,20,DQL
167,198410,20,DQL
168,198410,20,DQL
169,198490,20,DQL
170,198410,20,DQL
171,198410,20,DQL
172,198450,20,DQL
173,198450,20,DQL
174,198450,20,DQL
175,198470,20,DQL
176,198510,20,DQL
177,198530,20,DQL
178,198490,20,DQL
179,198470,20,DQL
180,198470,20,DQL
181,198490,20,DQL
182,198510,20,DQL
183,198670,20,DQL
184,198710,20,DQL
185,198460,20,DQL
186,218320,20,DQL
187,198320,20,DQL
188,198350,20,DQL
189,198320,20,DQL
190,198400,20,DQL
191,198670,20,DQL
192,198490,20,DQL
193,176640,20,DQL
194,208030,20,DQL
195,198490,20,DQL
196,198530,20,DQL
197,198510,20,DQL
198,198510,20,DQL
199,238040,20,DQL
200,198510,30,DQL
201,198510,30,DQL
202,198510,30,DQL
203,198490,30,DQL
204,198610,30,DQL
205,198710,30,DQL
206,238100,30,DQL
207,198390,30,DQL
208,198490,30,DQL
209,198430,30,DQL
210,198470,30,DQL
211,198490,30,DQL
212,198410,30,DQL
213,198550,30,DQL
214,198530,30,DQL
215,198530,30,DQL
216,198470,30,DQL
217,198570,30,DQL
218,198470,30,DQL
219,198530,30,DQL
220,198590,30,DQL
221,198640,30,DQL
222,198600,30,DQL
223,198510,30,DQL
224,198530,30,DQL
225,198540,30,DQL
226,198600,30,DQL
227,198540,30,DQL
228,198580,30,DQL
229,198600,30,DQL
230,198600,30,DQL
231,198600,30,DQL
232,198600,30,DQL
233,198600,30,DQL
234,198580,30,DQL
235,198600,30,DQL
236,198600,30,DQL
237,198600,30,DQL
238,198600,30,DQL
239,198500,30,DQL
240,198620,30,DQL
241,198620,30,DQL
242,198620,30,DQL
243,198670,30,DQL
244,198620,30,DQL
245,198620,30,DQL
246,198620,30,DQL
247,198620,30,DQL
248,198560,30,DQL
249,198620,30,DQL
250,198620,30,DQL
251,198550,30,DQL
252,198560,30,DQL
253,198580,30,DQL
254,198600,30,DQL
255,198520,30,DQL
256,198500,30,DQL
257,198620,30,DQL
258,198520,30,DQL
259,198620,30,DQL
260,198620,30,DQL
261,198660,30,DQL
262,198660,30,DQL
263,198650,30,DQL
264,198660,30,DQL
265,198660,30,DQL
266,198660,30,DQL
267,198660,30,DQL
268,198660,30,DQL
269,198660,30,DQL
270,198660,30,DQL
271,198650,30,DQL
272,158660,30,DQL
273,198660,30,DQL
274,198510,30,DQL
275,198640,30,DQL
276,198660,30,DQL
277,158660,30,DQL
278,198660,30,DQL
279,198660,30,DQL
280,198660,30,DQL
281,198660,30,DQL
282,198640,30,DQL
283,198660,30,DQL
284,198630,30,DQL
285,198680,30,DQL
286,198700,30,DQL
287,198700,30,DQL
288,198700,30,DQL
289,198700,30,DQL
290,158630,30,DQL
291,158680,30,DQL
292,198700,30,DQL
293,198660,30,DQL
294,198670,30,DQL
295,198690,30,DQL
296,198670,30,DQL
297,175800,30,DQL
298,198670,30,DQL
299,198630,30,DQL
300,198640,40,DQL
301,198670,40,DQL
302,198670,40,DQL
303,198670,40,DQL
304,198640,40,DQL
305,198610,40,DQL
306,198710,40,DQL
307,198660,40,DQL
308,198310,40,DQL
309,198310,40,DQL
310,198310,40,DQL
311,198550,40,DQL
312,198680,40,DQL
313,198680,40,DQL
314,198680,40,DQL
315,198680,40,DQL
316,198680,40,DQL
317,198680,40,DQL
318,198680,40,DQL
319,198680,40,DQL
320,198680,40,DQL
321,198610,40,DQL
322,198560,40,DQL
323,198680,40,DQL
324,198680,40,DQL
325,198680,40,DQL
326,198700,40,DQL
327,198700,40,DQL
328,198680,40,DQL
329,198710,40,DQL
330,198680,40,DQL
331,198680,40,DQL
332,198680,40,DQL
333,198650,40,DQL
334,198650,40,DQL
335,198650,40,DQL
336,198620,40,DQL
337,198610,40,DQL
338,158680,40,DQL
339,198490,40,DQL
340,198650,40,DQL
341,198640,40,DQL
342,198650,40,DQL
343,198670,40,DQL
344,198670,40,DQL
